company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,layoff_frequency,layoff_intensity,funding_risk,industry_risk_score,risk_score,risk_category
Wefox,"Berlin, Non-U.S.",100,31-01-2023,0.15,Finance,https://versicherungsmonitor.de/2023/01/31/wefox-streicht-stellen/,Series D,1300,Germany,02-01-2023,2,15.00,0.08,0.20,0.72,Low Risk
Tilting Point,New York City,60,31-01-2023,0.14,Consumer,https://mobilegamer.biz/layoffs-at-tilting-point-as-it-restructures-and-switches-strategy/,Unknown,235,United States,02-01-2023,1,8.40,0.25,0.20,0.42,Low Risk
Gokada,"Lagos, Non-U.S.",54,31-01-2023,0.15,Transportation,https://techcabal.com/2023/02/02/gokada-layoffs-affects-54/,Unknown,12,Nigeria,02-02-2023,2,8.10,4.15,0.21,0.72,Low Risk
Nubank,"Sao Paulo, Non-U.S.",40,31-01-2023,0.15,Finance,https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2023/01/31/nubank-demite-40-pessoas-e-fecha-rea-de-assessoria-de-investimentos.ghtml,Post-IPO,4100,Brazil,06-08-2023,3,6.00,0.01,0.20,1.02,Low Risk
AU10TIX,"Tel Aviv, Non-U.S.",19,31-01-2023,0.09,Security,https://www.calcalistech.com/ctechnews/article/sy6ynzb2o,Unknown,80,Israel,02-07-2023,1,1.71,0.23,0.15,0.38,Low Risk
Philips,"Amsterdam, Non-U.S.",6000,30-01-2023,0.13,Healthcare,https://www.reuters.com/markets/europe/philips-scraps-6000-jobs-drive-improve-profitability-2023-01-30/,Post-IPO,0,Netherlands,1/30/2023,2,780.00,6000.00,0.24,0.72,Low Risk
OLX Group,"Amsterdam, Non-U.S.",1500,30-01-2023,0.15,Marketing,https://www.financialexpress.com/industry/prosus-operated-olx-to-fire-at-least-1500-employees-globally/2964475/,Acquired,0,Netherlands,1/30/2023,2,225.00,1500.00,0.18,0.72,Low Risk
Arrival,"London, Non-U.S.",800,30-01-2023,0.5,Transportation,https://techcrunch.com/2023/01/30/ev-company-arrival-to-cut-workforce-by-50-in-third-restructuring-effort/,Post-IPO,629,United Kingdom,1/31/2023,1,400.00,1.27,0.21,0.56,Low Risk
Groupon,Chicago,500,30-01-2023,0.15,Retail,https://www.chicagobusiness.com/technology/groupon-lay-another-500-workers,Post-IPO,1400,United States,1/31/2023,3,75.00,0.36,0.21,1.02,Low Risk
Intel,SF Bay Area,343,30-01-2023,0.15,Hardware,https://www.sfgate.com/tech/article/intel-plans-layoffs-california-campus-17752669.php,Post-IPO,12,United States,1/31/2023,9,51.45,26.38,0.13,2.80,Low Risk
Glovo,"Barcelona, Non-U.S.",250,30-01-2023,0.06,Food,https://sifted.eu/articles/glovo-lays-offs-news/,Acquired,1200,Spain,1/30/2023,4,15.00,0.21,0.24,1.30,Low Risk
Delivery Hero,"Berlin, Non-U.S.",156,30-01-2023,0.04,Food,https://newsingermany.com/delivery-hero-lays-off-four-percent-of-employees-at-headquarters/,Post-IPO,9900,Germany,1/31/2023,4,6.24,0.02,0.24,1.29,Low Risk
Impossible Foods copy,SF Bay Area,140,30-01-2023,0.2,Food,https://www.bloomberg.com/news/articles/2023-01-30/impossible-foods-plans-to-lay-off-about-20-of-employees,Series H,1900,United States,1/31/2023,1,28.00,0.07,0.24,0.45,Low Risk
Chrono24,"Karlsruhe, Non-U.S.",65,30-01-2023,0.13,Retail,https://www.bloomberg.com/news/articles/2023-01-30/rolex-reseller-chrono24-cuts-jobs-as-pre-owned-watch-prices-fall,Series C,205,Germany,1/31/2023,3,8.45,0.32,0.21,1.01,Low Risk
Me Poupe,"Sao Paulo, Non-U.S.",60,28-01-2023,0.5,Finance,https://portaldobitcoin.uol.com.br/os-bastidores-da-demissao-em-massa-da-me-poupe-de-nathalia-arcuri-quer-sair-das-redes-sociais/,Unknown,0,Brazil,1/29/2023,1,30.00,60.00,0.20,0.56,Low Risk
CoinTracker,SF Bay Area,19,28-01-2023,0.15,Crypto,https://www.cointracker.io/blog/ceo-jon-lerners-message-to-cointracker-employees,Series A,101,United States,1/28/2023,1,2.85,0.19,0.21,0.42,Low Risk
SSense,"Montreal, Non-U.S.",138,27-01-2023,0.07,Retail,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,Series A,0,Canada,1/28/2023,1,9.66,138.00,0.21,0.39,Low Risk
DealShare,"Bengaluru, Non-U.S.",100,27-01-2023,0.06,Retail,https://www.moneycontrol.com/news/business/startup/tiger-global-backed-dealshare-lays-off-6-of-staff-9949751.html,Series E,390,India,1/27/2023,2,6.00,0.26,0.21,0.69,Low Risk
Ruggable,Los Angeles,100,27-01-2023,0.15,Retail,https://www.modernretail.co/operations/direct-to-consumer-brand-ruggable-lays-off-100-employees/,Seed,0,United States,02-01-2023,1,15.00,100.00,0.21,0.42,Low Risk
Synopsys,SF Bay Area,100,27-01-2023,0.15,Other,https://www.eastbaytimes.com/2023/01/27/synopsys-mountain-view-sunnyvale-job-layoff-tech-facebook-google/,Post-IPO,0,United States,1/28/2023,2,15.00,100.00,0.18,0.71,Low Risk
Heycar,"Berlin, Non-U.S.",73,27-01-2023,0.15,Transportation,https://www.autohaus.de/nachrichten/autohersteller/umstrukturierung-heycar-trennt-sich-von-ueber-70-mitarbeitern-3316468,Unknown,0,Germany,1/31/2023,1,10.95,73.00,0.21,0.42,Low Risk
Matrixport,"Singapore, Non-U.S.",29,27-01-2023,0.1,Crypto,https://www.coindesk.com/business/2023/01/27/jihan-wus-matrixport-cuts-10-of-staff/,Series C,100,Singapore,1/27/2023,1,2.90,0.29,0.21,0.40,Low Risk
Shakepay,"Montreal, Non-U.S.",21,27-01-2023,0.25,Crypto,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,Series A,45,Canada,1/28/2023,1,5.25,0.46,0.21,0.46,Low Risk
#Paid,"Toronto, Non-U.S.",19,27-01-2023,0.17,Marketing,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,Series B,21,Canada,1/28/2023,1,3.23,0.86,0.18,0.42,Low Risk
SAP,"Walldorf, Non-U.S.",3000,26-01-2023,0.03,Other,https://www.cnbc.com/2023/01/26/sap-to-cut-3000-roles-explore-sale-of-qualtrics-stake.html,Post-IPO,1300,Germany,1/26/2023,2,90.00,2.31,0.18,0.66,Low Risk
Confluent,SF Bay Area,221,26-01-2023,0.08,Data,https://investors.confluent.io/node/8216/html,Post-IPO,455,United States,1/26/2023,1,17.68,0.48,0.18,0.39,Low Risk
Glisser,"London, Non-U.S.",25,26-01-2023,1,Travel,https://www.linkedin.com/posts/mikepiddock_glisser-people-open-to-work-public-version-activity-7024682358524010497-5wiM/,Unknown,1,United Kingdom,12/22/2023,1,25.00,12.50,0.24,0.77,Low Risk
IBM,New York City,3900,25-01-2023,0.02,Hardware,https://www.bloomberg.com/news/articles/2023-01-25/ibm-to-cut-about-3-900-workers-still-hiring-in-higher-growth-areas,Post-IPO,0,United States,1/25/2023,2,78.00,3900.00,0.13,0.65,Low Risk
Lam Research,SF Bay Area,1300,25-01-2023,0.07,Hardware,https://www.bloomberg.com/news/articles/2023-01-25/lam-research-to-cut-7-of-workforce-after-forecast-disappoints?leadSource=uverify%20wall,Post-IPO,0,United States,02-01-2023,1,91.00,1300.00,0.13,0.37,Low Risk
Shutterfly,SF Bay Area,360,25-01-2023,0.15,Retail,https://thedeadpixelssociety.com/shutterfly-layoffs-impact-360/,Acquired,50,United States,1/26/2023,3,54.00,7.06,0.21,1.02,Low Risk
Luno,"London, Non-U.S.",330,25-01-2023,0.35,Crypto,https://www.cnbc.com/2023/01/25/dcg-owned-crypto-exchange-luno-axes-35percent-of-staff.html,Acquired,13,United Kingdom,1/25/2023,1,115.50,23.57,0.21,0.50,Low Risk
Clear Capital,Reno,250,25-01-2023,0.25,Real Estate,https://www.rgj.com/story/news/money/business/2023/01/25/more-layoffs-at-reno-based-clear-capital-amid-seismic-housing-shift/69842319007/,Unknown,0,United States,1/26/2023,2,62.50,250.00,0.23,0.77,Low Risk
Guardant Health,SF Bay Area,130,25-01-2023,0.07,Healthcare,https://www.genomeweb.com/business-news/guardant-health-lays-7-percent-workforce#.Y9HcqOzMK8A,Post-IPO,550,United States,1/26/2023,1,9.10,0.24,0.24,0.40,Low Risk
SirionLabs,Seattle,130,25-01-2023,0.15,Legal,https://inc42.com/buzz/exclusive-days-after-raising-25-mn-funding-tiger-backed-sirionlabs-lays-off-around-150-employees/,Series D,171,United States,1/26/2023,1,19.50,0.76,0.14,0.40,Low Risk
Tier Mobility,"Berlin, Non-U.S.",80,25-01-2023,0.07,Transportation,https://techcrunch.com/2023/01/25/tier-mobility-and-spin-lay-off-100-more-employees/,Series D,646,Germany,1/26/2023,2,5.60,0.12,0.21,0.69,Low Risk
Vacasa,Portland,1300,24-01-2023,0.17,Travel,https://www.oregonlive.com/business/2023/01/vacasa-will-lay-off-1300-we-need-to-reduce-our-costs.html,Post-IPO,834,United States,1/25/2023,3,221.00,1.56,0.24,1.04,Low Risk
Innovaccer,SF Bay Area,245,24-01-2023,0.15,Healthcare,https://digitalhealth.modernhealthcare.com/digital-health/digital-health-unicorn-innovaccer-lays-15-its-employees,Series E,379,United States,1/24/2023,2,36.75,0.64,0.24,0.73,Low Risk
Bolt,SF Bay Area,50,24-01-2023,0.1,Finance,https://www.theinformation.com/articles/bolt-ceo-cuts-staff-a-third-time-as-revenue-lags,Series E,1300,United States,1/25/2023,3,5.00,0.04,0.20,1.00,Low Risk
PartnerStack,"Toronto, Non-U.S.",40,24-01-2023,0.2,Sales,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,Series B,36,Canada,1/24/2023,1,8.00,1.08,0.16,0.43,Low Risk
Gitpod,"Kiel, Non-U.S.",21,24-01-2023,0.28,Product,https://www.gitpod.io/blog/building-for-the-long-run,Series A,41,Germany,1/25/2023,1,5.88,0.50,0.22,0.48,Low Risk
OFFOR Health,Columbus,16,24-01-2023,0.15,Healthcare,https://www.linkedin.com/feed/update/urn:li:activity:7024365334803451904/,Series A,14,United States,1/28/2023,1,2.40,1.07,0.24,0.43,Low Risk
Venngage,"Toronto, Non-U.S.",11,24-01-2023,0.2,Marketing,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,Unknown,0,Canada,1/25/2023,1,2.20,11.00,0.18,0.44,Low Risk
Spotify,"Stockholm, Non-U.S.",600,23-01-2023,0.06,Media,https://www.reuters.com/technology/spotify-trim-6-workforce-2023-01-23/,Post-IPO,2100,Sweden,1/23/2023,5,36.00,0.29,0.18,1.58,Low Risk
Uber Freight,SF Bay Area,150,23-01-2023,0.03,Logistics,https://www.freightwaves.com/news/uber-freight-cutting-about-150-jobs-all-in-brokerage-operations,Subsidiary,2700,United States,1/24/2023,3,4.50,0.06,0.19,0.97,Low Risk
Inmobi,"Bengaluru, Non-U.S.",50,23-01-2023,0.15,Marketing,https://www.business-standard.com/article/companies/softbank-backed-inmobi-fires-50-70-employees-on-performance-basis-123012200465_1.html,Unknown,320,India,1/23/2023,2,7.50,0.16,0.18,0.72,Low Risk
Innovid,New York City,40,23-01-2023,0.1,Marketing,https://www.marketwatch.com/amp/story/innovid-will-cut-10-of-jobs-01674512868,Post-IPO,295,United States,1/24/2023,1,4.00,0.14,0.18,0.40,Low Risk
Booktopia,"Sydney, Non-U.S.",30,23-01-2023,0.15,Retail,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02623152-2A1426574?access_token=83ff96335c2d45a094df02a206a39ff4,Series A,23,Australia,1/23/2023,1,4.50,1.25,0.21,0.42,Low Risk
Ermetic,SF Bay Area,30,23-01-2023,0.17,Security,https://www.calcalistech.com/ctechnews/article/h1abeu2io,Series B,97,United States,1/25/2023,1,5.10,0.31,0.15,0.41,Low Risk
Namogoo,"Tel Aviv, Non-U.S.",20,23-01-2023,0.15,Marketing,https://www.calcalistech.com/ctechnews/article/skhuvq2ii,Series C,69,Israel,1/24/2023,2,3.00,0.29,0.18,0.72,Low Risk
Google,SF Bay Area,12000,20-01-2023,0.06,Consumer,https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html,Post-IPO,26,United States,1/20/2023,10,720.00,444.44,0.20,3.08,Low Risk
Wayfair,Boston,1750,20-01-2023,0.1,Retail,https://www.wsj.com/articles/wayfair-is-preparing-to-lay-off-more-than-1-000-workers-11674161122,Post-IPO,1700,United States,1/20/2023,4,175.00,1.03,0.21,1.30,Low Risk
Swiggy,"Bengaluru, Non-U.S.",380,20-01-2023,0.06,Food,https://economictimes.indiatimes.com/tech/startups/swiggy-to-layoff-380-employees-ceo-majety-tells-staff/articleshow/97164568.cms,Unknown,3600,India,1/20/2023,6,22.80,0.11,0.24,1.90,Low Risk
MediBuddy,"Bengaluru, Non-U.S.",200,20-01-2023,0.08,Healthcare,https://inc42.com/buzz/exclusive-lightrock-india-backed-medibuddy-lays-oaff-around-200-employees/,Acquired,192,India,1/21/2023,1,16.00,1.04,0.24,0.40,Low Risk
Vox Media,Washington D.C.,130,20-01-2023,0.07,Media,https://variety.com/2023/digital/news/vox-media-layoffs-130-employees-job-cuts-1235496467/,Series F,307,United States,1/21/2023,2,9.10,0.42,0.18,0.68,Low Risk
BitTorrent,SF Bay Area,92,20-01-2023,0.15,Infrastructure,https://www.bizjournals.com/sanfrancisco/news/2023/01/20/p2p-bittorrent-rainberry-tech-layoffs-torrent.html,Acquired,0,United States,02-07-2023,1,13.80,92.00,0.18,0.42,Low Risk
Karat,Seattle,47,20-01-2023,0.15,HR,https://www.geekwire.com/2023/seattle-technical-interviewing-startup-karat-cuts-47-employees-citing-need-to-invest-in-growth/,Unknown,169,United States,1/21/2023,2,7.05,0.28,0.18,0.71,Low Risk
Enjoei,"Sao Paulo, Non-U.S.",31,20-01-2023,0.1,Retail,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/depois-do-ipo-e-da-queda-enjoei-faz-a-sua-demissao-em-massa,e1d6c15174934d1010733071113dff43zabh1zv5.html",Unknown,14,Brazil,1/23/2023,1,3.10,2.07,0.21,0.40,Low Risk
Edifecs,Seattle,30,20-01-2023,0.15,Healthcare,https://www.geekwire.com/2023/edifecs-lays-off-30-employees-in-the-u-s/,Unknown,1,United States,1/21/2023,1,4.50,15.00,0.24,0.43,Low Risk
Citrine Informatics,SF Bay Area,22,20-01-2023,0.27,Data,https://www.linkedin.com/posts/gregorymulholland_this-week-was-a-hard-one-for-our-team-at-activity-7022310417347596288-0cd3/,Series C,64,United States,1/21/2023,1,5.94,0.34,0.18,0.46,Low Risk
Capital One,Washington D.C.,1100,19-01-2023,0.15,Finance,https://www.reuters.com/technology/capital-one-scraps-1100-tech-positions-source-2023-01-19/,Post-IPO,0,United States,1/20/2023,1,165.00,1100.00,0.20,0.42,Low Risk
Proterra,SF Bay Area,300,19-01-2023,0.15,Transportation,https://news.yahoo.com/proterra-cut-jobs-merge-electric-232932585.html,Post-IPO,1200,United States,03-07-2023,1,45.00,0.25,0.21,0.42,Low Risk
WeWork ,New York City,300,19-01-2023,0.15,Real Estate,https://investors.wework.com/news-and-events/press-releases/financial-releases-details/2023/WeWork-Announces-Date-of-Fourth-Quarter-and-Full-Year-2022-Results-Conference-Call/default.aspx,Post-IPO,22200,United States,1/19/2023,1,45.00,0.01,0.23,0.43,Low Risk
Hubilo,SF Bay Area,115,19-01-2023,0.35,Other,https://inc42.com/buzz/hubilo-fires-35-of-its-workforce-in-second-round-of-layoffs-within-6-months/,Series B,153,United States,1/20/2023,3,40.25,0.75,0.18,1.09,Low Risk
Saks.com,New York City,100,19-01-2023,0.05,Retail,https://wwd.com/business-news/retail/saks-com-triggering-layoffs-1235484907/,Unknown,965,United States,1/21/2023,1,5.00,0.10,0.21,0.38,Low Risk
CS Disco,Austin,62,19-01-2023,0.09,Legal,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001625641/f8a9ad04-6c29-4631-b07d-b08d849fbcfa.pdf,Post-IPO,233,United States,1/21/2023,1,5.58,0.26,0.14,0.38,Low Risk
Riot Games,Los Angeles,46,19-01-2023,0.15,Consumer,https://www.eurogamer.net/riot-games-reportedly-making-layoffs,Acquired,21,United States,1/20/2023,2,6.90,2.09,0.20,0.72,Low Risk
Hydrow,Boston,30,19-01-2023,0.15,Fitness,https://www.bostonglobe.com/2023/01/20/business/more-rough-waters-rowing-startup-hydrow/,Series D,269,United States,1/21/2023,1,4.50,0.11,0.20,0.42,Low Risk
Microsoft,Seattle,10000,18-01-2023,0.05,Other,https://www.usatoday.com/story/money/2023/01/18/microsoft-layoffs-10000-employees-stock/11074235002/,Post-IPO,1,United States,1/18/2023,10,500.00,5000.00,0.18,3.07,Low Risk
Sophos,"Oxford, Non-U.S.",450,18-01-2023,0.1,Security,https://techcrunch.com/2023/01/18/sophos-global-layoffs/,Acquired,125,United Kingdom,1/18/2023,1,45.00,3.57,0.15,0.38,Low Risk
Teladoc Health,New York City,300,18-01-2023,0.06,Healthcare,https://digitalhealth.modernhealthcare.com/finance/teladoc-health-layoffs-staff-cut-jason-gorevic,Post-IPO,172,United States,1/18/2023,1,18.00,1.73,0.24,0.40,Low Risk
Vroom,New York City,275,18-01-2023,0.2,Transportation,https://seekingalpha.com/news/3925618-vroom-slashes-workforce-by-20,Post-IPO,1300,United States,1/20/2023,5,55.00,0.21,0.21,1.64,Low Risk
8x8,SF Bay Area,155,18-01-2023,0.07,Support,https://www.channelfutures.com/business-models/8x8-to-reduce-7-of-workforce-significantly-impacting-channel-staff,Post-IPO,253,United States,1/18/2023,2,10.85,0.61,0.17,0.68,Low Risk
Pagaya,"Tel Aviv, Non-U.S.",140,18-01-2023,0.2,Finance,https://www.calcalistech.com/ctechnews/article/rjdsyoboo,Post-IPO,571,Israel,1/18/2023,2,28.00,0.24,0.20,0.74,Low Risk
Benevity,"Calgary, Non-U.S.",137,18-01-2023,0.14,Other,https://benevity.com/message-kelly-schmitt,Unknown,69,Canada,1/18/2023,1,19.18,1.96,0.18,0.41,Low Risk
Inspirato,Denver,109,18-01-2023,0.12,Travel,https://sports.yahoo.com/inspirato-announces-plan-streamline-operations-233000003.html,Post-IPO,179,United States,1/20/2023,3,13.08,0.61,0.24,1.02,Low Risk
Jumpcloud,Boulder,100,18-01-2023,0.12,Security,https://jumpcloud.com/blog/jumpcloud-restructuring,Series F,416,United States,1/18/2023,1,12.00,0.24,0.15,0.39,Low Risk
nCino,Wilmington,100,18-01-2023,0.07,Finance,https://portcitydaily.com/local-news/2023/01/18/ncino-lays-off-7-of-workforce-cites-challenges-in-global-economy/,Post-IPO,1100,United States,1/19/2023,1,7.00,0.09,0.20,0.39,Low Risk
Starry,Boston,100,18-01-2023,0.24,Other,https://seekingalpha.com/news/3925492-starry-group-announces-24-job-cuts,Post-IPO,260,United States,1/18/2023,1,24.00,0.38,0.18,0.45,Low Risk
Hootsuite,"Vancouver, Non-U.S.",70,18-01-2023,0.07,Marketing,https://www.theglobeandmail.com/business/article-hootsuite-replaces-ceo-announces-layoffs/,Series C,300,Canada,1/18/2023,3,4.90,0.23,0.18,0.98,Low Risk
Clue,"Berlin, Non-U.S.",31,18-01-2023,0.31,Healthcare,https://www.businessinsider.de/gruenderszene/business/fruchtbarkeits-startup-clue-entlaesst-viertel-der-belegschaft-a/,Unknown,47,Germany,1/18/2023,1,9.61,0.65,0.24,0.50,Low Risk
Addepar,SF Bay Area,20,18-01-2023,0.03,Finance,https://fortune.com/2023/01/17/addepar-a-wealth-management-startup-launched-by-the-co-founder-of-palantir-is-the-latest-fintech-to-cut-jobs/,Series F,491,United States,1/18/2023,1,0.60,0.04,0.20,0.37,Low Risk
Lightspeed Commerce,"Montreal, Non-U.S.",300,17-01-2023,0.1,Retail,https://www.prnewswire.com/news-releases/lightspeed-commerce-streamlines-operations-with-a-continued-focus-on-profitable-growth-301723292.html,Post-IPO,1200,Canada,1/17/2023,3,30.00,0.25,0.21,1.00,Low Risk
Unity,SF Bay Area,284,17-01-2023,0.03,Other,https://www.wsj.com/articles/unity-software-lays-off-more-workers-as-tech-job-cuts-grow-11673974721,Post-IPO,1300,United States,1/17/2023,6,8.52,0.22,0.18,1.86,Low Risk
Britishvolt,"London, Non-U.S.",206,17-01-2023,1,Transportation,https://www.nytimes.com/2023/01/17/business/uk-britishvolt-battery-maker-bankruptcy.html,Unknown,2400,United Kingdom,1/18/2023,1,206.00,0.09,0.21,0.76,Low Risk
Clutch,"Toronto, Non-U.S.",150,17-01-2023,0.15,Transportation,https://www.theglobeandmail.com/business/article-lightspeed-commerce-job-cuts/,Unknown,253,Canada,1/18/2023,2,22.50,0.59,0.21,0.72,Low Risk
Exotel,"Bengaluru, Non-U.S.",142,17-01-2023,0.15,Support,https://inc42.com/buzz/exclusive-saas-startup-exotel-lays-off-142-employees-amid-biz-restructuring/,Series D,87,India,1/18/2023,1,21.30,1.61,0.17,0.41,Low Risk
Unico,"Sao Paulo, Non-U.S.",110,17-01-2023,0.1,Other,https://startups.com.br/noticias/unicornio-unico-demite-cerca-de-110-pessoas-105-da-forca/,Series D,336,Brazil,1/18/2023,2,11.00,0.33,0.18,0.69,Low Risk
Tul,"Bogota, Non-U.S.",100,17-01-2023,0.15,Construction,https://www.valoraanalitik.com/2023/01/17/plataforma-tul-anuncia-recorte-de-personal-y-revisa-estrategia-en-colombia-y-mexico/,Series B,218,Colombia,1/19/2023,1,15.00,0.46,0.26,0.44,Low Risk
American Robotics,Boston,50,17-01-2023,0.65,Other,https://www.bostonglobe.com/2023/01/17/business/new-year-brings-new-tech-layoffs/,Acquired,92,United States,1/20/2023,1,32.50,0.54,0.18,0.61,Low Risk
Luxury Presence,Los Angeles,44,17-01-2023,0.15,Real Estate,https://www.inman.com/2023/01/17/website-builder-luxury-presence-lays-off-44-employees/,Series B,31,United States,1/18/2023,1,6.60,1.38,0.23,0.43,Low Risk
RingCentral,SF Bay Area,30,17-01-2023,0.15,Other,https://www.channelfutures.com/business-models/ringcentral-tidying-up-the-books-with-new-layoffs-8x8-acquisition-looming,Post-IPO,44,United States,1/18/2023,2,4.50,0.67,0.18,0.71,Low Risk
PagBank,"Sao Paulo, Non-U.S.",500,16-01-2023,0.07,Finance,"https://www.terra.com.br/amp/economia/dinheiro-em-dia/meu-negocio/pagbank-faz-sua-onda-de-layoffs-e-demite-7-do-quadro,718b40b34ae12981e16f3f1a17a25359dzxawknq.html",Post-IPO,0,Brazil,1/17/2023,1,35.00,500.00,0.20,0.39,Low Risk
ShareChat,"Bengaluru, Non-U.S.",500,16-01-2023,0.2,Consumer,https://inc42.com/buzz/sharechat-moj-parent-fires-500-employees/,Series H,1700,India,1/16/2023,6,100.00,0.29,0.20,1.94,Low Risk
